timestamp,gross_actual,gross_model,net_actual,net_model,tes_actual,tes_model,revenue_actual,revenue_model,production_actual,production_model
4/13/2019 15:30,0,0,-0.6325,0,1.779,0,-69.575,0,-9.4875,0
4/13/2019 16:30,0,0,-0.6325,0,1.71541,0,-69.575,0,-10.12,0
4/13/2019 17:30,0,0,-0.6325,0,1.65196,0,-69.575,0,-10.7525,0
4/13/2019 18:30,0,0,-0.6325,0,1.58877,0,-69.575,0,-11.385,0
4/13/2019 19:30,0,2.09E-14,-0.6325,1.88E-14,1.52585,0,-69.575,2.30E-12,-12.0175,1.88E-14
4/13/2019 20:30,0,9.28E-14,-0.6325,8.35E-14,1.46331,0,-69.575,1.02E-11,-12.65,1.02E-13
4/13/2019 21:30,0,0,-0.6325,0,1.40115,0,-50.6,0,-13.2825,1.02E-13
4/13/2019 22:30,0,0,-0.6325,0,1.33937,0,-50.6,0,-13.915,1.02E-13
4/13/2019 23:30,0,0,-0.6325,0,1.27796,0,-50.6,0,-14.5475,1.02E-13
4/14/2019 0:30,0,0,-0.6325,0,1.21681,0,-44.275,0,0,0
4/14/2019 1:30,0,0,-0.6325,0,1.15604,0,-44.275,0,-0.6325,0
4/14/2019 2:30,0,0,-0.6325,0,1.09553,0,-44.275,0,-1.265,0
4/14/2019 3:30,0,0,-0.6325,0,1.03539,0,-44.275,0,-1.8975,0
4/14/2019 4:30,0,0,-0.6325,0,0.97563,0,-44.275,0,-2.53,0
4/14/2019 5:30,0,0,-0.6325,0,0.916236,0,-44.275,0,-3.1625,0
4/14/2019 6:30,0,0,-0.6325,0,0.857426,1.27796,-50.6,0,-3.795,0
4/14/2019 7:30,0,0,-3.55991,0,1.32477,1.27796,-284.7928,0,-7.35491,0
4/14/2019 8:30,0,0,-4.80528,0,342.825,348.608,-384.4224,0,-12.16019,0
4/14/2019 9:30,46.7453,66.3646,42.2011,59.72814,333.32,279.603,3376.088,5309.17,30.04091,59.72814
4/14/2019 10:30,90.4875,89.812,87.7935,80.8308,111.238,72.3299,7023.48,7184.96,117.83441,140.55894
4/14/2019 11:30,121.057,120.551,109.85,108.4959,230.37,270.582,8788,9644.09,227.68441,249.05484
4/14/2019 12:30,121.012,120.551,109.802,108.4959,656.542,636.603,8784.16,9644.09,337.48641,357.55074
4/14/2019 13:30,121.011,120.551,110.075,108.4959,1004.12,991.448,8806,9644.09,447.56141,466.04664
4/14/2019 14:30,122.193,120.551,111.561,108.4959,1322.08,1316.27,8924.88,9644.09,559.12241,574.54254
4/14/2019 15:30,121.024,120.551,114.559,108.4959,1377.31,1374.47,9164.72,9644.09,673.68141,683.03844
4/14/2019 16:30,121.158,120.551,115.099,108.4959,1387.48,1387.76,9207.92,9644.09,788.78041,791.53434
4/14/2019 17:30,121.252,120.551,115.646,108.4959,1307.96,1311.39,9251.68,9644.09,904.42641,900.03024
4/14/2019 18:30,120.234,120.551,117.383,108.4959,1029.66,1034.6,9390.64,9644.09,1021.80941,1008.52614
4/14/2019 19:30,120.77,120.551,118.133,108.4959,745.941,753.177,9450.64,9644.09,1139.94241,1117.02204
4/14/2019 20:30,120.764,120.551,118.127,108.4959,462.244,471.751,9450.16,9644.09,1258.06941,1225.51794
4/14/2019 21:30,120.846,120.551,118.216,108.4959,179.942,191.421,9457.28,9644.09,1376.28541,1334.01384
4/14/2019 22:30,78.5337,82.1426,76.5933,73.92834,0,9.26E-11,6127.464,6571.41,1452.87871,1407.94218
4/14/2019 23:30,0,0,-0.6325,0,0,9.26E-11,-50.6,0,1452.24621,1407.94218
4/15/2019 0:30,0,0,-0.6325,0,0,0,-44.275,0,0,0
4/15/2019 1:30,0,0,-0.6325,0,0,0,-44.275,0,-0.6325,0
4/15/2019 2:30,0,0,-0.6325,0,0,0,-44.275,0,-1.265,0
4/15/2019 3:30,0,0,-0.6325,0,0,0,-44.275,0,-1.8975,0
4/15/2019 4:30,0,0,-0.6325,0,0,0,-44.275,0,-2.53,0
4/15/2019 5:30,0,0,-0.6325,0,0,0,-44.275,0,-3.1625,0
4/15/2019 6:30,0,0,-3.46442,0,0,0,-277.1536,0,-6.62692,0
4/15/2019 7:30,62.1662,66.1107,55.7801,59.49963,92.8981,122.425,4462.408,5288.85,49.15318,59.49963
4/15/2019 8:30,122.205,120.551,112.744,108.4959,379.359,385.657,9019.52,9644.09,161.89718,167.99553
4/15/2019 9:30,120.449,120.551,109.651,108.4959,704.004,717.751,8772.08,9644.09,271.54818,276.49143
4/15/2019 10:30,121.275,120.551,109.181,108.4959,1066.7,1087.52,8734.48,9644.09,380.72918,384.98733
4/15/2019 11:30,121.241,120.551,108.662,108.4959,1446.81,1474.57,8692.96,9644.09,489.39118,493.48323
4/15/2019 12:30,121.665,120.551,109.051,108.4959,1828.5,1863.11,8724.08,9644.09,598.44218,601.97913
4/15/2019 13:30,121.128,120.551,108.761,108.4959,2183.28,2224.4,8700.88,9644.09,707.20318,710.47503
4/15/2019 14:30,121.127,120.551,109.613,108.4959,2500.36,2547.75,8769.04,9644.09,816.81618,818.97093
4/15/2019 15:30,121.662,120.551,111.437,108.4959,2749.54,2791.26,8914.96,9644.09,928.25318,927.46683
4/15/2019 16:30,127.396,120.551,119.69,108.4959,2828.21,2791.26,9575.2,9644.09,1047.94318,1035.96273
4/15/2019 17:30,121.211,120.551,115.202,108.4959,2725.82,2692.24,9216.16,9644.09,1163.14518,1144.45863
4/15/2019 18:30,122.148,120.551,118.405,108.4959,2448.25,2415.55,9472.4,9644.09,1281.55018,1252.95453
4/15/2019 19:30,121.103,120.551,118.021,108.4959,2168.73,2137.52,9441.68,9644.09,1399.57118,1361.45043
4/15/2019 20:30,121.154,120.551,118.082,108.4959,1890.47,1860.53,9446.56,9644.09,1517.65318,1469.94633
4/15/2019 21:30,121.271,120.551,118.218,108.4959,1614.67,1585.58,9457.44,9644.09,1635.87118,1578.44223
4/15/2019 22:30,120.317,120.551,117.689,108.4959,1336.38,1308.79,9415.12,9644.09,1753.56018,1686.93813
4/15/2019 23:30,120.448,120.551,117.809,108.4959,1052.2,1026.75,9424.72,9644.09,1871.36918,1795.43403
4/16/2019 0:30,44.3371,46.8429,42.9965,42.15861,942.128,940.415,3009.755,3279,0,0
4/16/2019 1:30,44.4281,46.8429,43.0896,42.15861,832.391,828.869,3016.272,3279,43.0896,42.15861
4/16/2019 2:30,44.4283,46.8429,43.0897,42.15861,722.662,717.323,3016.279,3279,86.1793,84.31722
4/16/2019 3:30,44.4288,46.8429,43.09,42.15861,612.944,605.776,3016.3,3279,129.2693,126.47583
4/16/2019 4:30,44.4293,46.8429,43.0903,42.15861,503.241,494.23,3016.321,3279,172.3596,168.63444
4/16/2019 5:30,43.4299,46.8429,42.0921,42.15861,395.282,384.487,2946.447,3279,214.4517,210.79305
4/16/2019 6:30,121.098,120.551,115.761,108.4959,117.101,107.5,9260.88,9644.09,330.2127,319.28895
4/16/2019 7:30,121.263,120.551,113.376,108.4959,208.407,220.305,9070.08,9644.09,443.5887,427.78485
4/16/2019 8:30,121.248,120.551,111.144,108.4959,489.439,493.783,12225.84,13260.6,554.7327,536.28075
4/16/2019 9:30,121.124,120.551,112.998,108.4959,577.61,586.077,12429.78,13260.6,667.7307,644.77665
4/16/2019 10:30,121.409,120.551,108.32,108.4959,943.288,959.166,11915.2,13260.6,776.0507,753.27255
4/16/2019 11:30,121.239,120.551,107.635,108.4959,1327.49,1350.91,11839.85,13260.6,883.6857,861.76845
4/16/2019 12:30,121.204,120.551,107.586,108.4959,1710.67,1741.62,11834.46,13260.6,991.2717,970.26435
4/16/2019 13:30,121.157,120.551,108.088,108.4959,2071.19,2109.47,11889.68,13260.6,1099.3597,1078.76025
4/16/2019 14:30,121.155,120.551,109.076,108.4959,2388.9,2434.13,11998.36,13260.6,1208.4357,1187.25615
4/16/2019 15:30,121.21,120.551,110.462,108.4959,2638.86,2689.9,12150.82,13260.6,1318.8977,1295.75205
4/16/2019 16:30,121.253,120.551,113.544,108.4959,2617.05,2671.24,12489.84,13260.6,1432.4417,1404.24795
4/16/2019 17:30,121.676,120.551,117.004,108.4959,2340.75,2395.71,12870.44,13260.6,1549.4457,1512.74385
4/16/2019 18:30,121.204,120.551,117.202,108.4959,2063.92,2119.88,12892.22,13260.6,1666.6477,1621.23975
4/16/2019 19:30,121.236,120.551,117.247,108.4959,1788.25,1845.01,12897.17,13260.6,1783.8947,1729.73565
4/16/2019 20:30,121.185,120.551,117.647,108.4959,1510.63,1568.52,12941.17,13260.6,1901.5417,1838.23155
4/16/2019 21:30,122.152,120.551,118.629,108.4959,1233.09,1291.82,9490.32,9644.09,2020.1707,1946.72745
4/16/2019 22:30,121.104,120.551,118.023,108.4959,953.624,1013.8,9441.84,9644.09,2138.1937,2055.22335
4/16/2019 23:30,121.153,120.551,118.08,108.4959,675.427,736.81,9446.4,9644.09,2256.2737,2163.71925
4/17/2019 0:30,71.5256,73.083,69.5992,65.7747,507.628,506.094,4871.944,5115.81,0,0
4/17/2019 1:30,71.5452,73.083,69.6234,65.7747,340.616,337.396,4873.638,5115.81,69.6234,65.7747
4/17/2019 2:30,71.5441,73.083,69.6218,65.7747,173.659,168.698,4873.526,5115.81,139.2452,131.5494
4/17/2019 3:30,71.5304,73.083,69.6075,65.7747,6.85398,1.97E-10,4872.525,5115.81,208.8527,197.3241
4/17/2019 4:30,0,0,-0.6325,0,6.77599,1.81E-10,-44.275,0,208.2202,197.3241
4/17/2019 5:30,0,0,-0.6325,0,6.69853,1.65E-10,-44.275,0,207.5877,197.3241
4/17/2019 6:30,0,7.24E-11,-3.66344,6.51E-11,11.5119,0,-293.0752,5.79E-09,203.92426,197.3241
4/17/2019 7:30,63.734,66.3913,56.5303,59.75217,153.841,150.848,4522.424,5311.3,260.45456,257.07627
4/17/2019 8:30,121.405,120.551,110.146,108.4959,471.508,438.642,12116.06,13260.6,370.60056,365.57217
4/17/2019 9:30,121.202,120.551,108.511,108.4959,817.869,792.158,11936.21,13260.6,479.11156,474.06807
4/17/2019 10:30,121.158,120.551,107.329,108.4959,1206.89,1188.52,11806.19,13260.6,586.44056,582.56397
4/17/2019 11:30,121.145,120.551,106.71,108.4959,1615.13,1604.15,11738.1,13260.6,693.15056,691.05987
4/17/2019 12:30,121.103,120.551,106.605,108.4959,2023.84,2020.26,11726.55,13260.6,799.75556,799.55577
4/17/2019 13:30,121.065,120.551,107.197,108.4959,2409.49,2413.15,11791.67,13260.6,906.95256,908.05167
4/17/2019 14:30,121.1,120.551,108.282,108.4959,2756.35,2767.09,11911.02,13260.6,1015.23456,1016.54757
4/17/2019 15:30,125.665,120.551,117.132,108.4959,2832.19,2791.26,12884.52,13260.6,1132.36656,1125.04347
4/17/2019 16:30,126.831,120.551,119.026,108.4959,2831.66,2791.26,13092.86,13260.6,1251.39256,1233.53937
4/17/2019 17:30,121.374,120.551,116.235,108.4959,2556.21,2516.56,12785.85,13260.6,1367.62756,1342.03527
4/17/2019 18:30,121.681,120.551,117.672,108.4959,2279.91,2241.02,12943.92,13260.6,1485.29956,1450.53117
4/17/2019 19:30,121.236,120.551,117.247,108.4959,2004.24,1966.16,12897.17,13260.6,1602.54656,1559.02707
4/17/2019 20:30,121.186,120.551,117.648,108.4959,1726.61,1689.67,12941.28,13260.6,1720.19456,1667.52297
4/17/2019 21:30,121.229,120.551,117.701,108.4959,1450.2,1414.19,9416.08,9644.09,1837.89556,1776.01887
4/17/2019 22:30,120.937,120.551,117.847,108.4959,1169.75,1135.13,9427.76,9644.09,1955.74256,1884.51477
4/17/2019 23:30,121.101,120.551,118.02,108.4959,890.282,857.103,9441.6,9644.09,2073.76256,1993.01067
4/18/2019 0:30,50.1665,50.2872,48.3737,45.25848,775.152,772.215,3386.159,3520.11,0,0
4/18/2019 1:30,31.1536,32.743,29.8941,29.4687,699.329,694.089,2092.587,2292.01,29.8941,29.4687
4/18/2019 2:30,31.1529,32.743,29.8933,29.4687,623.516,615.964,2092.531,2292.01,59.7874,58.9374
4/18/2019 3:30,31.1621,32.743,29.9047,29.4687,548.042,538.12,2093.329,2292.01,89.6921,88.4061
4/18/2019 4:30,31.1623,32.743,29.9048,29.4687,472.581,460.276,2093.336,2292.01,119.5969,117.8748
4/18/2019 5:30,31.1412,32.743,29.8787,29.4687,396.466,381.87,2091.509,2292.01,149.4756,147.3435
4/18/2019 6:30,121.173,120.551,117.641,108.4959,120.121,106.389,9411.28,9644.09,267.1166,255.8394
4/18/2019 7:30,121.199,120.551,112.642,108.4959,69.7649,97.2901,9011.36,9644.09,379.7586,364.3353
4/18/2019 8:30,121.416,120.551,113.044,108.4959,173.352,167.991,12434.84,13260.6,492.8026,472.8312
4/18/2019 9:30,121.155,120.551,108.989,108.4959,494.452,496.502,11988.79,13260.6,601.7916,581.3271
4/18/2019 10:30,121.099,120.551,108.548,108.4959,829.641,838.854,11940.28,13260.6,710.3396,689.823
4/18/2019 11:30,121.06,120.551,112.175,108.4959,933.066,946.204,12339.25,13260.6,822.5146,798.3189
4/18/2019 12:30,121.036,120.551,108.121,108.4959,1280.3,1300.66,11893.31,13260.6,930.6356,906.8148
4/18/2019 13:30,120.999,120.551,107.916,108.4959,1632.62,1660.23,11870.76,13260.6,1038.5516,1015.3107
4/18/2019 14:30,121.035,120.551,108.746,108.4959,1952.77,1987.29,11962.06,13260.6,1147.2976,1123.8066
4/18/2019 15:30,121.06,120.551,112.149,108.4959,2058.66,2097.17,12336.39,13260.6,1259.4466,1232.3025
4/18/2019 16:30,121.167,120.551,113.431,108.4959,2033.79,2074.97,12477.41,13260.6,1372.8776,1340.7984
4/18/2019 17:30,121.368,120.551,116.229,108.4959,1758.35,1800.27,12785.19,13260.6,1489.1066,1449.2943
4/18/2019 18:30,121.684,120.551,117.674,108.4959,1482.06,1524.73,12944.14,13260.6,1606.7806,1557.7902
4/18/2019 19:30,121.228,120.551,117.238,108.4959,1206.4,1249.87,12896.18,13260.6,1724.0186,1666.2861
4/18/2019 20:30,121.176,120.551,117.637,108.4959,928.781,973.379,12940.07,13260.6,1841.6556,1774.782
4/18/2019 21:30,121.217,120.551,117.688,108.4959,652.403,697.897,9415.04,9644.09,1959.3436,1883.2779
4/18/2019 22:30,122.133,120.551,118.609,108.4959,374.918,421.201,9488.72,9644.09,2077.9526,1991.7738
4/18/2019 23:30,122.123,120.551,118.598,108.4959,97.5151,144.505,9487.84,9644.09,2196.5506,2100.2697
4/19/2019 0:30,38.2094,41.1055,36.8963,36.99495,2.16842,0,2582.741,2877.39,0,0
4/19/2019 1:30,0,0,-0.6325,0,2.10067,0,-44.275,0,-0.6325,0
4/19/2019 2:30,0,0,-0.6325,0,2.03331,0,-44.275,0,-1.265,0
4/19/2019 3:30,0,0,-0.6325,0,1.96623,0,-44.275,0,-1.8975,0
4/19/2019 4:30,0,0,-0.6325,0,1.89953,0,-44.275,0,-2.53,0
4/19/2019 5:30,0,0,-0.6325,0,1.83334,0,-44.275,0,-3.1625,0
4/19/2019 6:30,0,0,-3.73198,0,10.8514,0,-298.5584,0,-6.89448,0
4/19/2019 7:30,64.1927,66.464,56.7611,59.8176,161.264,150.693,4540.888,5317.12,49.86662,59.8176
4/19/2019 8:30,121.198,120.551,110.055,108.4959,469.039,428.44,12106.05,13260.6,159.92162,168.3135
4/19/2019 9:30,121.142,120.551,108.789,108.4959,797.008,763.362,11966.79,13260.6,268.71062,276.8094
4/19/2019 10:30,121.063,120.551,108.187,108.4959,1144.3,1117.62,11900.57,13260.6,376.89762,385.3053
4/19/2019 11:30,121.038,120.551,107.88,108.4959,1501.38,1481.66,11866.8,13260.6,484.77762,493.8012
4/19/2019 12:30,121,120.551,107.96,108.4959,1852.02,1839.17,11875.6,13260.6,592.73762,602.2971
4/19/2019 13:30,120.999,120.551,108.373,108.4959,2185.36,2179.13,11921.03,13260.6,701.11062,710.793
4/19/2019 14:30,120.997,120.551,109.195,108.4959,2480.55,2480.51,12011.45,13260.6,810.30562,819.2889
4/19/2019 15:30,121.044,120.551,110.503,108.4959,2707.95,2713.04,12155.33,13260.6,920.80862,927.7848
4/19/2019 16:30,121.128,120.551,113.437,108.4959,2663.98,2671.94,12478.07,13260.6,1034.24562,1036.2807
4/19/2019 17:30,121.161,120.551,115.992,108.4959,2386.6,2395.68,12759.12,13260.6,1150.23762,1144.7766
4/19/2019 18:30,121.084,120.551,116.621,108.4959,2110.76,2120.72,12828.31,13260.6,1266.85862,1253.2725
4/19/2019 19:30,121.082,120.551,116.618,108.4959,1834.92,1845.77,12827.98,13260.6,1383.47662,1361.7684
4/19/2019 20:30,121.686,120.551,117.676,108.4959,1558.61,1570.23,12944.36,13260.6,1501.15262,1470.2643
4/19/2019 21:30,121.222,120.551,117.231,108.4959,1282.93,1295.37,9378.48,9644.09,1618.38362,1578.7602
4/19/2019 22:30,120.364,120.551,116.819,108.4959,1006.03,1019.87,9345.52,9644.09,1735.20262,1687.2561
4/19/2019 23:30,120.357,120.551,116.811,108.4959,729.14,744.375,9344.88,9644.09,1852.01362,1795.752
4/20/2019 0:30,78.9328,79.1569,76.5185,71.24121,548.065,546.356,5356.295,5540.98,0,0
4/20/2019 1:30,78.9432,79.1569,76.5351,71.24121,367.812,364.237,5357.457,5540.98,76.5351,71.24121
4/20/2019 2:30,78.9423,79.1569,76.5337,71.24121,187.609,182.119,5357.359,5540.98,153.0688,142.48242
4/20/2019 3:30,78.9345,79.1569,76.5252,71.24121,7.53974,0,5356.764,5540.98,229.594,213.72363
4/20/2019 4:30,0,0,-0.6325,0,7.46106,0,-44.275,0,228.9615,213.72363
4/20/2019 5:30,0,0,-0.6325,0,7.38305,0,-44.275,0,228.329,213.72363
4/20/2019 6:30,0,0,-3.61269,0,9.65589,0,-289.0152,0,224.71631,213.72363
4/20/2019 7:30,63.3956,66.0405,55.9456,59.43645,130.333,131.218,4475.648,5283.24,280.66191,273.16008
4/20/2019 8:30,121.108,120.551,110.067,108.4959,422.791,397.341,12107.37,13260.6,390.72891,381.65598
4/20/2019 9:30,121.036,120.551,108.582,108.4959,750.041,731.157,11944.02,13260.6,499.31091,490.15188
4/20/2019 10:30,121.001,120.551,107.474,108.4959,1119.56,1107.53,11822.14,13260.6,606.78491,598.64778
4/20/2019 11:30,120.968,120.551,106.895,108.4959,1507.28,1502.25,11758.45,13260.6,713.67991,707.14368
4/20/2019 12:30,121.018,120.551,106.865,108.4959,1895.88,1898.24,11755.15,13260.6,820.54491,815.63958
4/20/2019 13:30,121.017,120.551,107.283,108.4959,2269.62,2279.24,11801.13,13260.6,927.82791,924.13548
4/20/2019 14:30,121.015,120.551,108.164,108.4959,2608.77,2625.31,11898.04,13260.6,1035.99191,1032.63138
4/20/2019 15:30,123.696,120.551,113.086,108.4959,2832.43,2791.26,12439.46,13260.6,1149.07791,1141.12728
4/20/2019 16:30,124.707,120.551,116.855,108.4959,2831.9,2791.26,12854.05,13260.6,1265.93291,1249.62318
4/20/2019 17:30,121.155,120.551,113.41,108.4959,2804.41,2766.98,12475.1,13260.6,1379.34291,1358.11908
4/20/2019 18:30,121.168,120.551,115.999,108.4959,2527.04,2490.71,12759.89,13260.6,1495.34191,1466.61498
4/20/2019 19:30,121.166,120.551,116.217,108.4959,2249.68,2214.44,12783.87,13260.6,1611.55891,1575.11088
4/20/2019 20:30,121.163,120.551,116.214,108.4959,1972.31,1938.17,12783.54,13260.6,1727.77291,1683.60678
4/20/2019 21:30,121.195,120.551,116.261,108.4959,1696.12,1662.88,9300.88,9644.09,1844.03391,1792.10268
4/20/2019 22:30,121.192,120.551,116.258,108.4959,1419.92,1387.58,9300.64,9644.09,1960.29191,1900.59858
4/20/2019 23:30,121.359,120.551,116.439,108.4959,1144.49,1112.88,9315.12,9644.09,2076.73091,2009.09448
4/21/2019 0:30,100.9,99.9265,97.0066,89.93385,916.867,915.964,6790.462,6994.86,0,0
4/21/2019 1:30,100.376,99.9265,96.9331,89.93385,688.492,686.957,6785.317,6994.86,96.9331,89.93385
4/21/2019 2:30,100.845,99.9265,97.4093,89.93385,460.022,457.703,6818.651,6994.86,194.3424,179.8677
4/21/2019 3:30,100.838,99.9265,97.4021,89.93385,231.599,228.449,6818.147,6994.86,291.7445,269.80155
4/21/2019 4:30,100.853,99.9265,97.4262,89.93385,4.26051,1.97E-10,6819.834,6994.86,389.1707,359.7354
4/21/2019 5:30,0,0,-0.6325,0,4.18911,1.65E-10,-44.275,0,388.5382,359.7354
4/21/2019 6:30,0,7.25E-11,-3.9563,6.53E-11,30.4623,0,-316.504,5.80E-09,384.5819,359.7354
4/21/2019 7:30,63.1623,65.7989,54.9036,59.21901,232.496,192.233,4392.288,5263.91,439.4855,418.95441
4/21/2019 8:30,121.036,120.551,109.069,108.4959,584.609,503.071,8725.52,9644.09,548.5545,527.45031
4/21/2019 9:30,120.967,120.551,107.595,108.4959,946.507,871.457,8607.6,9644.09,656.1495,635.94621
4/21/2019 10:30,121.017,120.551,107.182,108.4959,1323.85,1255.72,8574.56,9644.09,763.3315,744.44211
4/21/2019 11:30,120.968,120.551,106.643,108.4959,1716.66,1655.52,8531.44,9644.09,869.9745,852.93801
4/21/2019 12:30,120.905,120.551,106.566,108.4959,2108.34,2054.11,8525.28,9644.09,976.5405,961.43391
4/21/2019 13:30,120.902,120.551,107.622,108.4959,2461.5,2413.85,8609.76,9644.09,1084.1625,1069.92981
4/21/2019 14:30,120.899,120.551,108.564,108.4959,2774.58,2733.21,8685.12,9644.09,1192.7265,1178.42571
4/21/2019 15:30,122.672,120.551,114.238,108.4959,2833.14,2791.26,9139.04,9644.09,1306.9645,1286.92161
4/21/2019 16:30,123.127,120.551,115.235,108.4959,2832.61,2791.26,9218.8,9644.09,1422.1995,1395.41751
4/21/2019 17:30,121.06,120.551,113.317,108.4959,2791.1,2752.65,9065.36,9644.09,1535.5165,1503.91341
4/21/2019 18:30,121.067,120.551,115.852,108.4959,2510.11,2473.37,9268.16,9644.09,1651.3685,1612.40931
4/21/2019 19:30,121.122,120.551,116.157,108.4959,2231.53,2196.09,9292.56,9644.09,1767.5255,1720.90521
4/21/2019 20:30,121.201,120.551,116.267,108.4959,1955.34,1920.79,9301.36,9644.09,1883.7925,1829.40111
4/21/2019 21:30,121.089,120.551,116.626,108.4959,1679.52,1645.84,9330.08,9644.09,2000.4185,1937.89701
4/21/2019 22:30,121.684,120.551,117.674,108.4959,1403.23,1370.31,9413.92,9644.09,2118.0925,2046.39291
4/21/2019 23:30,121.228,120.551,117.238,108.4959,1127.57,1095.45,9379.04,9644.09,2235.3305,2154.88881
4/22/2019 0:30,98.2174,98.1749,95.2477,88.35741,903.144,902.541,6667.339,6872.24,0,0
4/22/2019 1:30,98.2133,98.1749,95.2434,88.35741,678.734,677.514,6667.038,6872.24,95.2434,88.35741
4/22/2019 2:30,98.8997,98.1749,95.9336,88.35741,453.635,451.676,6715.352,6872.24,191.177,176.71482
4/22/2019 3:30,98.8929,98.1749,95.9263,88.35741,228.584,225.838,6714.841,6872.24,287.1033,265.07223
4/22/2019 4:30,98.8795,98.1749,95.9121,88.35741,3.66962,1.97E-10,6713.847,6872.24,383.0154,353.42964
4/22/2019 5:30,0,0,-0.6325,0,3.5992,1.65E-10,-44.275,0,382.3829,353.42964
4/22/2019 6:30,0,7.25E-11,-3.80404,6.52E-11,17.839,0,-304.3232,5.80E-09,378.57886,353.42964
4/22/2019 7:30,63.4165,66.0405,55.5542,59.43645,186.69,164.024,4444.336,5283.24,434.13306,412.86609
4/22/2019 8:30,120.996,120.551,109.593,108.4959,501.309,444.023,8767.44,9644.09,543.72606,521.36199
4/22/2019 9:30,120.963,120.551,108.321,108.4959,829.545,778.268,8665.68,9644.09,652.04706,629.85789
4/22/2019 10:30,120.902,120.551,107.165,108.4959,1199.89,1154.78,8573.2,9644.09,759.21206,738.35379
4/22/2019 11:30,120.847,120.551,106.734,108.4959,1582.06,1543.12,8538.72,9644.09,865.94606,846.84969
4/22/2019 12:30,120.788,120.551,106.778,108.4959,1958.98,1926.14,8542.24,9644.09,972.72406,955.34559
4/22/2019 13:30,120.787,120.551,107.299,108.4959,2316.7,2289.85,8583.92,9644.09,1080.02306,1063.84149
4/22/2019 14:30,120.842,120.551,108.403,108.4959,2632.66,2611.63,8672.24,9644.09,1188.42606,1172.33739
4/22/2019 15:30,122.097,120.551,111.81,108.4959,2833.03,2791.26,8944.8,9644.09,1300.23606,1280.83329
4/22/2019 16:30,120.887,120.551,115.594,108.4959,2545.83,2506.81,9247.52,9644.09,1415.83006,1389.32919
4/22/2019 17:30,121.031,120.551,116.021,108.4959,2263.62,2226.5,9281.68,9644.09,1531.85106,1497.82509
4/22/2019 18:30,121.169,120.551,116.22,108.4959,1986.26,1950.23,9297.6,9644.09,1648.07106,1606.32099
4/22/2019 19:30,121.372,120.551,116.453,108.4959,1710.83,1675.53,9316.24,9644.09,1764.52406,1714.81689
4/22/2019 20:30,121.089,120.551,116.626,108.4959,1435.02,1400.57,9330.08,9644.09,1881.15006,1823.31279
4/22/2019 21:30,121.197,120.551,117.195,108.4959,1158.2,1124.74,9375.6,9644.09,1998.34506,1931.80869
4/22/2019 22:30,121.227,120.551,117.237,108.4959,882.559,849.881,9378.96,9644.09,2115.58206,2040.30459
4/22/2019 23:30,120.37,120.551,116.825,108.4959,605.694,574.382,9346,9644.09,2232.40706,2148.80049
4/23/2019 0:30,22.2749,23.1621,21.066,20.84589,551.789,549.674,1474.62,1621.35,0,0
4/23/2019 1:30,22.2777,23.1621,21.0708,20.84589,498.116,493.849,1474.956,1621.35,21.0708,20.84589
4/23/2019 2:30,22.362,23.059,21.1567,20.7531,444.486,438.023,1480.969,1614.13,42.2275,41.59899
4/23/2019 3:30,22.443,22.8614,21.2392,20.57526,390.898,382.198,1486.744,1600.3,63.4667,62.17425
4/23/2019 4:30,22.4431,22.8614,21.2391,20.57526,337.326,326.373,1486.737,1600.3,84.7058,82.74951
4/23/2019 5:30,22.2769,23.1621,21.0696,20.84589,283.712,270.548,1474.872,1621.35,105.7754,103.5954
4/23/2019 6:30,69.2339,69.5813,63.9077,62.62317,151.66,110.016,5112.616,5566.5,169.6831,166.21857
4/23/2019 7:30,121.129,120.551,112.445,108.4959,295.549,253.621,8995.6,9644.09,282.1281,274.71447
4/23/2019 8:30,121.209,120.551,110.53,108.4959,540.832,504.692,12158.3,13260.6,392.6581,383.21037
4/23/2019 9:30,121.097,120.551,109.175,108.4959,847.095,817.73,12009.25,13260.6,501.8331,491.70627
4/23/2019 10:30,120.996,120.551,108.753,108.4959,1163.13,1140.47,11962.83,13260.6,610.5861,600.20217
4/23/2019 11:30,121.011,120.551,108.256,108.4959,1497.98,1482.33,11908.16,13260.6,718.8421,708.69807
4/23/2019 12:30,120.959,120.551,108.164,108.4959,1832.83,1824.08,11898.04,13260.6,827.0061,817.19397
4/23/2019 13:30,121.027,120.551,108.799,108.4959,2145.02,2142.3,11967.89,13260.6,935.8051,925.68987
4/23/2019 14:30,120.972,120.551,109.746,108.4959,2408.64,2411.17,12072.06,13260.6,1045.5511,1034.18577
4/23/2019 15:30,121.039,120.551,110.987,108.4959,2603.53,2610.77,12208.57,13260.6,1156.5381,1142.68167
4/23/2019 16:30,121.142,120.551,111.88,108.4959,2744.71,2756.38,12306.8,13260.6,1268.4181,1251.17757
4/23/2019 17:30,121.297,120.551,113.719,108.4959,2693.02,2707.14,12509.09,13260.6,1382.1371,1359.67347
4/23/2019 18:30,121.201,120.551,116.98,108.4959,2416.17,2431.31,12867.8,13260.6,1499.1171,1468.16937
4/23/2019 19:30,120.389,120.551,116.844,108.4959,2139.24,2155.81,12852.84,13260.6,1615.9611,1576.66527
4/23/2019 20:30,121.23,120.551,117.702,108.4959,1862.82,1880.33,12947.22,13260.6,1733.6631,1685.16117
